,Data Order,Temperature,pCH4_per_pO2,Contact time,R2,RMSE,MAE,n_estimators,max_depth,min_child_weight,gamma,subsample,colsample_bytree,learning_rate
2227,3725,0.3739516586825527,-1.098207123660804,3.876300403874471,0.742550737630117,0.9543306458059202,0.5116409364632066,952,3,1.7984969613422968,0.0,1.0,1.0,0.06369359736013244
2228,3726,0.3739516586825527,-1.098207123660804,4.262647954252431,0.742550737630117,0.9543306458059202,0.5116409364632066,952,3,1.7984969613422968,0.0,1.0,1.0,0.06369359736013244
2229,3727,0.3739516586825527,-1.098207123660804,4.64899550463039,0.742550737630117,0.9543306458059202,0.5116409364632066,952,3,1.7984969613422968,0.0,1.0,1.0,0.06369359736013244
2230,3728,0.3739516586825527,-1.098207123660804,5.035343055008351,0.742550737630117,0.9543306458059202,0.5116409364632066,952,3,1.7984969613422968,0.0,1.0,1.0,0.06369359736013244
2231,3729,0.3739516586825527,-1.098207123660804,5.421690605386311,0.742550737630117,0.9543306458059202,0.5116409364632066,952,3,1.7984969613422968,0.0,1.0,1.0,0.06369359736013244
2232,3730,0.3739516586825527,-1.098207123660804,5.8080381557642715,0.742550737630117,0.9543306458059202,0.5116409364632066,952,3,1.7984969613422968,0.0,1.0,1.0,0.06369359736013244
2233,3731,0.3739516586825527,-1.098207123660804,6.1943857061422305,0.742550737630117,0.9543306458059202,0.5116409364632066,952,3,1.7984969613422968,0.0,1.0,1.0,0.06369359736013244
2234,3732,0.3739516586825527,-0.9143444985995762,1.944562651984671,0.7435947408870658,0.9523935373034073,0.503840468025994,959,35,7.943311194640768,0.0,0.5,1.0,0.1
2235,3733,0.3739516586825527,-0.9143444985995762,2.330910202362631,0.7435947408870658,0.9523935373034073,0.503840468025994,959,35,7.943311194640768,0.0,0.5,1.0,0.1
2236,3734,0.3739516586825527,-0.9143444985995762,2.717257752740591,0.7435947408870658,0.9523935373034073,0.503840468025994,959,35,7.943311194640768,0.0,0.5,1.0,0.1
2237,3735,0.3739516586825527,-0.9143444985995762,3.103605303118551,0.7435947408870658,0.9523935373034073,0.503840468025994,959,35,7.943311194640768,0.0,0.5,1.0,0.1
2238,3736,0.3739516586825527,-0.9143444985995762,3.489952853496512,0.7435947408870658,0.9523935373034073,0.503840468025994,959,35,7.943311194640768,0.0,0.5,1.0,0.1
2239,3737,0.3739516586825527,-0.9143444985995762,3.876300403874471,0.7435947408870658,0.9523935373034073,0.503840468025994,959,35,7.943311194640768,0.0,0.5,1.0,0.1
2240,3738,0.3739516586825527,-0.9143444985995762,4.262647954252431,0.7435947408870658,0.9523935373034073,0.503840468025994,959,35,7.943311194640768,0.0,0.5,1.0,0.1
2241,3739,0.3739516586825527,-0.9143444985995762,4.64899550463039,0.7435947408870658,0.9523935373034073,0.503840468025994,959,35,7.943311194640768,0.0,0.5,1.0,0.1
2242,3740,0.3739516586825527,-0.9143444985995762,5.035343055008351,0.7435947408870658,0.9523935373034073,0.503840468025994,959,35,7.943311194640768,0.0,0.5,1.0,0.1
2243,3741,0.3739516586825527,-0.9143444985995762,5.421690605386311,0.7435947408870658,0.9523935373034073,0.503840468025994,959,35,7.943311194640768,0.0,0.5,1.0,0.1
2244,3742,0.3739516586825527,-0.9143444985995762,5.8080381557642715,0.7435947408870658,0.9523935373034073,0.503840468025994,959,35,7.943311194640768,0.0,0.5,1.0,0.1
2245,3743,0.3739516586825527,-0.9143444985995762,6.1943857061422305,0.7435947408870658,0.9523935373034073,0.503840468025994,959,35,7.943311194640768,0.0,0.5,1.0,0.1
2246,3744,0.3739516586825527,-0.7304818735383485,1.944562651984671,0.7404740462550057,0.9581706589670109,0.5156587544985922,962,3,1.0,0.0,1.0,1.0,0.1
2247,3745,0.3739516586825527,-0.7304818735383485,2.330910202362631,0.7407147454381311,0.9577262248141725,0.5150211543690996,962,3,1.0,0.0,1.0,1.0,0.1
2248,3746,0.3739516586825527,-0.7304818735383485,2.717257752740591,0.7409561957606007,0.9572801964320347,0.5143811139607152,962,3,1.0,0.0,1.0,1.0,0.1
2249,3747,0.3739516586825527,-0.7304818735383485,3.103605303118551,0.7411968949437262,0.9568353486742042,0.5137435138312224,962,3,1.0,0.0,1.0,1.0,0.1
2250,3748,0.3739516586825527,-0.7304818735383485,3.489952853496512,0.7414383452661957,0.9563889048167769,0.513103473422838,962,3,1.0,0.0,1.0,1.0,0.1
2251,3749,0.3739516586825527,-0.7304818735383485,3.876300403874471,0.7416790444493211,0.9559436422970576,0.5124658732933454,962,3,1.0,0.0,1.0,1.0,0.1
2252,3750,0.3739516586825527,-0.7304818735383485,4.262647954252431,0.7419197436324464,0.9554981722848539,0.5118282731638526,962,3,1.0,0.0,1.0,1.0,0.1
2253,3751,0.3739516586825527,-0.7304818735383485,4.64899550463039,0.7421604428155718,0.9550524944898199,0.5111906730343599,962,3,1.0,0.0,1.0,1.0,0.1
2254,3752,0.3739516586825527,-0.7304818735383485,5.035343055008351,0.7424011419986971,0.9546066086209326,0.5105530729048672,962,3,1.0,0.0,1.0,1.0,0.1
2255,3753,0.3739516586825527,-0.7304818735383485,5.421690605386311,0.7426418411818225,0.9541605143864891,0.5099154727753745,962,3,1.0,0.0,1.0,1.0,0.1
2256,3754,0.3739516586825527,-0.7304818735383485,5.8080381557642715,0.7428825403649479,0.9537142114941042,0.5092778726458816,962,3,1.0,0.0,1.0,1.0,0.1
2257,3755,0.3739516586825527,-0.7304818735383485,6.1943857061422305,0.7431232395480734,0.9532676996507078,0.508640272516389,962,3,1.0,0.0,1.0,1.0,0.1
2258,3756,0.3739516586825527,-0.5466192484771204,1.944562651984671,0.7428389117274137,0.9537833767133873,0.5097036279364427,935,3,2.7526377571471112,0.0,1.0,1.0,0.1
2259,3757,0.3739516586825527,-0.5466192484771204,2.330910202362631,0.7428389117274137,0.9537833767133873,0.5097036279364427,935,3,2.7526377571471112,0.0,1.0,1.0,0.1
2260,3758,0.3739516586825527,-0.5466192484771204,2.717257752740591,0.7428389117274137,0.9537833767133873,0.5097036279364427,935,3,2.7526377571471112,0.0,1.0,1.0,0.1
2261,3759,0.3739516586825527,-0.5466192484771204,3.103605303118551,0.7428389117274137,0.9537833767133873,0.5097036279364427,935,3,2.7526377571471112,0.0,1.0,1.0,0.1
2262,3760,0.3739516586825527,-0.5466192484771204,3.489952853496512,0.7428389117274137,0.9537833767133873,0.5097036279364427,935,3,2.7526377571471112,0.0,1.0,1.0,0.1
2263,3761,0.3739516586825527,-0.5466192484771204,3.876300403874471,0.7428389117274137,0.9537833767133873,0.5097036279364427,935,3,2.7526377571471112,0.0,1.0,1.0,0.1
2264,3762,0.3739516586825527,-0.5466192484771204,4.262647954252431,0.7428389117274137,0.9537833767133873,0.5097036279364427,935,3,2.7526377571471112,0.0,1.0,1.0,0.1
2265,3763,0.3739516586825527,-0.5466192484771204,4.64899550463039,0.7428389117274137,0.9537833767133873,0.5097036279364427,935,3,2.7526377571471112,0.0,1.0,1.0,0.1
2266,3764,0.3739516586825527,-0.5466192484771204,5.035343055008351,0.7428389117274137,0.9537833767133873,0.5097036279364427,935,3,2.7526377571471112,0.0,1.0,1.0,0.1
2267,3765,0.3739516586825527,-0.5466192484771204,5.421690605386311,0.7428389117274137,0.9537833767133873,0.5097036279364427,935,3,2.7526377571471112,0.0,1.0,1.0,0.1
2268,3766,0.3739516586825527,-0.5466192484771204,5.8080381557642715,0.7428389117274137,0.9537833767133873,0.5097036279364427,935,3,2.7526377571471112,0.0,1.0,1.0,0.1
2269,3767,0.3739516586825527,-0.5466192484771204,6.1943857061422305,0.7428389117274137,0.9537833767133873,0.5097036279364427,935,3,2.7526377571471112,0.0,1.0,1.0,0.1
2270,3768,0.3739516586825527,-0.36275662341589304,1.944562651984671,0.7433574715932629,0.9528212494931154,0.5040682380140217,926,22,10.0,0.0,0.6347852724296426,1.0,0.1
2271,3769,0.3739516586825527,-0.36275662341589304,2.330910202362631,0.7433574715932629,0.9528212494931154,0.5040682380140217,926,22,10.0,0.0,0.6347852724296426,1.0,0.1
2272,3770,0.3739516586825527,-0.36275662341589304,2.717257752740591,0.7433574715932629,0.9528212494931154,0.5040682380140217,926,22,10.0,0.0,0.6347852724296426,1.0,0.1
2273,3771,0.3739516586825527,-0.36275662341589304,3.103605303118551,0.7433574715932629,0.9528212494931154,0.5040682380140217,926,22,10.0,0.0,0.6347852724296426,1.0,0.1
2274,3772,0.3739516586825527,-0.36275662341589304,3.489952853496512,0.7433574715932629,0.9528212494931154,0.5040682380140217,926,22,10.0,0.0,0.6347852724296426,1.0,0.1
2275,3773,0.3739516586825527,-0.36275662341589304,3.876300403874471,0.7433574715932629,0.9528212494931154,0.5040682380140217,926,22,10.0,0.0,0.6347852724296426,1.0,0.1
2276,3774,0.3739516586825527,-0.36275662341589304,4.262647954252431,0.7433574715932629,0.9528212494931154,0.5040682380140217,926,22,10.0,0.0,0.6347852724296426,1.0,0.1
2277,3775,0.3739516586825527,-0.36275662341589304,4.64899550463039,0.7433574715932629,0.9528212494931154,0.5040682380140217,926,22,10.0,0.0,0.6347852724296426,1.0,0.1
2278,3776,0.3739516586825527,-0.36275662341589304,5.035343055008351,0.7433574715932629,0.9528212494931154,0.5040682380140217,926,22,10.0,0.0,0.6347852724296426,1.0,0.1
2279,3777,0.3739516586825527,-0.36275662341589304,5.421690605386311,0.7433574715932629,0.9528212494931154,0.5040682380140217,926,22,10.0,0.0,0.6347852724296426,1.0,0.1
2280,3778,0.3739516586825527,-0.36275662341589304,5.8080381557642715,0.7433574715932629,0.9528212494931154,0.5040682380140217,926,22,10.0,0.0,0.6347852724296426,1.0,0.1
2281,3779,0.3739516586825527,-0.36275662341589304,6.1943857061422305,0.7433574715932629,0.9528212494931154,0.5040682380140217,926,22,10.0,0.0,0.6347852724296426,1.0,0.1
2282,3780,0.3739516586825527,-0.17889399835466532,1.944562651984671,0.7176057129038838,0.9994822245552338,0.6781353832365561,944,32,1.0,0.0,0.5,0.5,0.03936828264487351
2283,3781,0.3739516586825527,-0.17889399835466532,2.330910202362631,0.7164330988816563,1.0015551997961571,0.6788528388494532,944,32,1.0,0.0,0.5,0.5,0.03936828264487351
2284,3782,0.3739516586825527,-0.17889399835466532,2.717257752740591,0.7152528111123213,1.003637417107438,0.6795818491830549,944,32,1.0,0.0,0.5,0.5,0.03936828264487351
2285,3783,0.3739516586825527,-0.17889399835466532,3.103605303118551,0.7140801970900938,1.0057018276084273,0.6802993047959519,944,32,1.0,0.0,0.5,0.5,0.03936828264487351
2286,3784,0.3739516586825527,-0.17889399835466532,3.489952853496512,0.712899909320759,1.0077754773928074,0.6810283151295536,944,32,1.0,0.0,0.5,0.5,0.03936828264487351
2287,3785,0.3739516586825527,-0.17889399835466532,3.876300403874471,0.7117272952985315,1.0098314284429566,0.6817457707424507,944,32,1.0,0.0,0.5,0.5,0.03936828264487351
2288,3786,0.3739516586825527,-0.17889399835466532,4.262647954252431,0.7105546812763041,1.0118832022066493,0.6824632263553477,944,32,1.0,0.0,0.5,0.5,0.03936828264487351
2289,3787,0.3739516586825527,-0.17889399835466532,4.64899550463039,0.7093820672540767,1.0139308240431513,0.6831806819682448,944,32,1.0,0.0,0.5,0.5,0.03936828264487351
2290,3788,0.3739516586825527,-0.17889399835466532,5.035343055008351,0.7082094532318493,1.0159743190561783,0.6838981375811418,944,32,1.0,0.0,0.5,0.5,0.03936828264487351
2291,3789,0.3739516586825527,-0.17889399835466532,5.421690605386311,0.7070368392096218,1.0180137120974875,0.6846155931940388,944,32,1.0,0.0,0.5,0.5,0.03936828264487351
2292,3790,0.3739516586825527,-0.17889399835466532,5.8080381557642715,0.7058642251873943,1.0200490277704044,0.6853330488069359,944,32,1.0,0.0,0.5,0.5,0.03936828264487351
2293,3791,0.3739516586825527,-0.17889399835466532,6.1943857061422305,0.7046916111651669,1.0220802904332849,0.686050504419833,944,32,1.0,0.0,0.5,0.5,0.03936828264487351
2294,3792,0.3739516586825527,0.004968626706562394,1.944562651984671,0.7407272553610394,0.9576913261346441,0.5159809118550376,973,3,1.0,0.0,1.0,1.0,0.1
2295,3793,0.3739516586825527,0.004968626706562394,2.330910202362631,0.7409567412621797,0.9572673993723574,0.5153266983589723,973,3,1.0,0.0,1.0,1.0,0.1
2296,3794,0.3739516586825527,0.004968626706562394,2.717257752740591,0.7411867910087153,0.9568422425121829,0.5146706154389508,973,3,1.0,0.0,1.0,1.0,0.1
2297,3795,0.3739516586825527,0.004968626706562394,3.103605303118551,0.7414162769098555,0.9564179393985277,0.5140164019428854,973,3,1.0,0.0,1.0,1.0,0.1
2298,3796,0.3739516586825527,0.004968626706562394,3.489952853496512,0.7416463266563911,0.9559924047595528,0.5133603190228639,973,3,1.0,0.0,1.0,1.0,0.1
2299,3797,0.3739516586825527,0.004968626706562394,3.876300403874471,0.7418758125575313,0.9555677242904007,0.5127061055267986,973,3,1.0,0.0,1.0,1.0,0.1
2300,3798,0.3739516586825527,0.004968626706562394,4.262647954252431,0.7421052984586715,0.9551428549976796,0.5120518920307333,973,3,1.0,0.0,1.0,1.0,0.1
2301,3799,0.3739516586825527,0.004968626706562394,4.64899550463039,0.7423347843598116,0.9547177966292979,0.511397678534668,973,3,1.0,0.0,1.0,1.0,0.1
2302,3800,0.3739516586825527,0.004968626706562394,5.035343055008351,0.7425642702609518,0.9542925489326027,0.5107434650386026,973,3,1.0,0.0,1.0,1.0,0.1
2303,3801,0.3739516586825527,0.004968626706562394,5.421690605386311,0.7427937561620921,0.9538671116543788,0.5100892515425373,973,3,1.0,0.0,1.0,1.0,0.1
2304,3802,0.3739516586825527,0.004968626706562394,5.8080381557642715,0.7430232420632323,0.9534414845408448,0.5094350380464719,973,3,1.0,0.0,1.0,1.0,0.1
2305,3803,0.3739516586825527,0.004968626706562394,6.1943857061422305,0.7432527279643725,0.9530156673376535,0.5087808245504066,973,3,1.0,0.0,1.0,1.0,0.1
2306,3804,0.3739516586825527,0.18883125176779011,1.944562651984671,0.6773556894371375,1.0683116343690802,0.7154235037097927,969,24,1.0,0.0,0.5,0.595855685472027,0.031517778180297565
2307,3805,0.3739516586825527,0.18883125176779011,2.330910202362631,0.6795647336921409,1.06464815581996,0.7130020972609309,969,24,1.0,0.0,0.5,0.595855685472027,0.031517778180297565
2308,3806,0.3739516586825527,0.18883125176779011,2.717257752740591,0.6817861608931981,1.060951384869817,0.7105636011955009,969,24,1.0,0.0,0.5,0.595855685472027,0.031517778180297565
2309,3807,0.3739516586825527,0.18883125176779011,3.103605303118551,0.6839952051482014,1.0572624029159883,0.7081421947466392,969,24,1.0,0.0,0.5,0.595855685472027,0.031517778180297565
2310,3808,0.3739516586825527,0.18883125176779011,3.489952853496512,0.6862166323492587,1.0535397163780922,0.7057036986812091,969,24,1.0,0.0,0.5,0.595855685472027,0.031517778180297565
2311,3809,0.3739516586825527,0.18883125176779011,3.876300403874471,0.688425676604262,1.0498246908644022,0.7032822922323473,969,24,1.0,0.0,0.5,0.595855685472027,0.031517778180297565
2312,3810,0.3739516586825527,0.18883125176779011,4.262647954252431,0.6906347208592654,1.0460964721817219,0.7008608857834857,969,24,1.0,0.0,0.5,0.595855685472027,0.031517778180297565
2313,3811,0.3739516586825527,0.18883125176779011,4.64899550463039,0.6928437651142688,1.0423549187649812,0.6984394793346238,969,24,1.0,0.0,0.5,0.595855685472027,0.031517778180297565
2314,3812,0.3739516586825527,0.18883125176779011,5.035343055008351,0.6950528093692722,1.0385998864991546,0.6960180728857621,969,24,1.0,0.0,0.5,0.595855685472027,0.031517778180297565
2315,3813,0.3739516586825527,0.18883125176779011,5.421690605386311,0.6972618536242756,1.034831228654491,0.6935966664369004,969,24,1.0,0.0,0.5,0.595855685472027,0.031517778180297565
2316,3814,0.3739516586825527,0.18883125176779011,5.8080381557642715,0.699470897879279,1.031048795819611,0.6911752599880387,969,24,1.0,0.0,0.5,0.595855685472027,0.031517778180297565
2317,3815,0.3739516586825527,0.18883125176779011,6.1943857061422305,0.7016799421342823,1.027252435832389,0.6887538535391771,969,24,1.0,0.0,0.5,0.595855685472027,0.031517778180297565
2318,3816,0.3739516586825527,0.37269387682901783,1.944562651984671,0.7435294185306122,0.9524775117484237,0.5039589483716461,868,17,7.2672165957036965,0.0,0.5,1.0,0.1
2319,3817,0.3739516586825527,0.37269387682901783,2.330910202362631,0.7435294185306122,0.9524775117484237,0.5039589483716461,868,17,7.2672165957036965,0.0,0.5,1.0,0.1
2320,3818,0.3739516586825527,0.37269387682901783,2.717257752740591,0.7435294185306122,0.9524775117484237,0.5039589483716461,868,17,7.2672165957036965,0.0,0.5,1.0,0.1
2321,3819,0.3739516586825527,0.37269387682901783,3.103605303118551,0.7435294185306122,0.9524775117484237,0.5039589483716461,868,17,7.2672165957036965,0.0,0.5,1.0,0.1
2322,3820,0.3739516586825527,0.37269387682901783,3.489952853496512,0.7435294185306122,0.9524775117484237,0.5039589483716461,868,17,7.2672165957036965,0.0,0.5,1.0,0.1
2323,3821,0.3739516586825527,0.37269387682901783,3.876300403874471,0.7435294185306122,0.9524775117484237,0.5039589483716461,868,17,7.2672165957036965,0.0,0.5,1.0,0.1
2324,3822,0.3739516586825527,0.37269387682901783,4.262647954252431,0.7435294185306122,0.9524775117484237,0.5039589483716461,868,17,7.2672165957036965,0.0,0.5,1.0,0.1
2325,3823,0.3739516586825527,0.37269387682901783,4.64899550463039,0.7435294185306122,0.9524775117484237,0.5039589483716461,868,17,7.2672165957036965,0.0,0.5,1.0,0.1
2326,3824,0.3739516586825527,0.37269387682901783,5.035343055008351,0.7435294185306122,0.9524775117484237,0.5039589483716461,868,17,7.2672165957036965,0.0,0.5,1.0,0.1
2327,3825,0.3739516586825527,0.37269387682901783,5.421690605386311,0.7435294185306122,0.9524775117484237,0.5039589483716461,868,17,7.2672165957036965,0.0,0.5,1.0,0.1
2328,3826,0.3739516586825527,0.37269387682901783,5.8080381557642715,0.7435294185306122,0.9524775117484237,0.5039589483716461,868,17,7.2672165957036965,0.0,0.5,1.0,0.1
2329,3827,0.3739516586825527,0.37269387682901783,6.1943857061422305,0.7435294185306122,0.9524775117484237,0.5039589483716461,868,17,7.2672165957036965,0.0,0.5,1.0,0.1
2330,3828,0.3739516586825527,0.5565565018902449,1.944562651984671,0.7026588103400777,1.025565705517268,0.689752047980638,298,38,1.4794343242601364,0.0,0.9355152177848463,0.6060071142433858,0.08845582814890636
2331,3829,0.3739516586825527,0.5565565018902449,2.330910202362631,0.7026588103400777,1.025565705517268,0.689752047980638,298,38,1.4794343242601364,0.0,0.9355152177848463,0.6060071142433858,0.08845582814890636
2332,3830,0.3739516586825527,0.5565565018902449,2.717257752740591,0.7026588103400777,1.025565705517268,0.689752047980638,298,38,1.4794343242601364,0.0,0.9355152177848463,0.6060071142433858,0.08845582814890636
2333,3831,0.3739516586825527,0.5565565018902449,3.103605303118551,0.7026588103400777,1.025565705517268,0.689752047980638,298,38,1.4794343242601364,0.0,0.9355152177848463,0.6060071142433858,0.08845582814890636
2334,3832,0.3739516586825527,0.5565565018902449,3.489952853496512,0.7026588103400777,1.025565705517268,0.689752047980638,298,38,1.4794343242601364,0.0,0.9355152177848463,0.6060071142433858,0.08845582814890636
2335,3833,0.3739516586825527,0.5565565018902449,3.876300403874471,0.7026588103400777,1.025565705517268,0.689752047980638,298,38,1.4794343242601364,0.0,0.9355152177848463,0.6060071142433858,0.08845582814890636
2336,3834,0.3739516586825527,0.5565565018902449,4.262647954252431,0.7026588103400777,1.025565705517268,0.689752047980638,298,38,1.4794343242601364,0.0,0.9355152177848463,0.6060071142433858,0.08845582814890636
2337,3835,0.3739516586825527,0.5565565018902449,4.64899550463039,0.7026588103400777,1.025565705517268,0.689752047980638,298,38,1.4794343242601364,0.0,0.9355152177848463,0.6060071142433858,0.08845582814890636
2338,3836,0.3739516586825527,0.5565565018902449,5.035343055008351,0.7026588103400777,1.025565705517268,0.689752047980638,298,38,1.4794343242601364,0.0,0.9355152177848463,0.6060071142433858,0.08845582814890636
2339,3837,0.3739516586825527,0.5565565018902449,5.421690605386311,0.7026588103400777,1.025565705517268,0.689752047980638,298,38,1.4794343242601364,0.0,0.9355152177848463,0.6060071142433858,0.08845582814890636
2340,3838,0.3739516586825527,0.5565565018902449,5.8080381557642715,0.7026588103400777,1.025565705517268,0.689752047980638,298,38,1.4794343242601364,0.0,0.9355152177848463,0.6060071142433858,0.08845582814890636
2341,3839,0.3739516586825527,0.5565565018902449,6.1943857061422305,0.7026588103400777,1.025565705517268,0.689752047980638,298,38,1.4794343242601364,0.0,0.9355152177848463,0.6060071142433858,0.08845582814890636
2342,3840,0.3739516586825527,0.7404191269514726,1.944562651984671,0.67469944459214,1.072700183300135,0.7191499141723126,321,22,1.0,0.0,0.5,0.5,0.06642661323757275
2343,3841,0.3739516586825527,0.7404191269514726,2.330910202362631,0.6772450711736614,1.0684947534365612,0.7164397697223155,321,22,1.0,0.0,0.5,0.5,0.06642661323757275
2344,3842,0.3739516586825527,0.7404191269514726,2.717257752740591,0.6798050426924886,1.0642488668740873,0.7137098098119822,321,22,1.0,0.0,0.5,0.5,0.06642661323757275
2345,3843,0.3739516586825527,0.7404191269514726,3.103605303118551,0.6823506692740099,1.0600099082141132,0.7109996653619848,321,22,1.0,0.0,0.5,0.5,0.06642661323757275
2346,3844,0.3739516586825527,0.7404191269514726,3.489952853496512,0.684910640792837,1.0557298982379035,0.7082697054516516,321,22,1.0,0.0,0.5,0.5,0.06642661323757275
2347,3845,0.3739516586825527,0.7404191269514726,3.876300403874471,0.6874562673743584,1.051456595824444,0.7055595610016544,321,22,1.0,0.0,0.5,0.5,0.06642661323757275
2348,3846,0.3739516586825527,0.7404191269514726,4.262647954252431,0.6900018939558799,1.0471658549494645,0.7028494165516572,321,22,1.0,0.0,0.5,0.5,0.06642661323757275
2349,3847,0.3739516586825527,0.7404191269514726,4.64899550463039,0.6925475205374012,1.04285746036616,0.7001392721016599,321,22,1.0,0.0,0.5,0.5,0.06642661323757275
2350,3848,0.3739516586825527,0.7404191269514726,5.035343055008351,0.6950931471189226,1.0385311923628828,0.6974291276516625,321,22,1.0,0.0,0.5,0.5,0.06642661323757275
2351,3849,0.3739516586825527,0.7404191269514726,5.421690605386311,0.6976387737004439,1.0341868266323961,0.6947189832016655,321,22,1.0,0.0,0.5,0.5,0.06642661323757275
2352,3850,0.3739516586825527,0.7404191269514726,5.8080381557642715,0.7001844002819653,1.029824134136164,0.6920088387516682,321,22,1.0,0.0,0.5,0.5,0.06642661323757275
2353,3851,0.3739516586825527,0.7404191269514726,6.1943857061422305,0.7027300268634866,1.025442880963447,0.6892986943016709,321,22,1.0,0.0,0.5,0.5,0.06642661323757275
2354,3852,0.3739516586825527,0.924281752012701,1.944562651984671,0.7437434923771484,0.9520676253700434,0.5030741371569999,909,33,3.064776529813874,0.0,0.5,1.0,0.1
2355,3853,0.3739516586825527,0.924281752012701,2.330910202362631,0.7437434923771484,0.9520676253700434,0.5030741371569999,909,33,3.064776529813874,0.0,0.5,1.0,0.1
2356,3854,0.3739516586825527,0.924281752012701,2.717257752740591,0.7437434923771484,0.9520676253700434,0.5030741371569999,909,33,3.064776529813874,0.0,0.5,1.0,0.1
2357,3855,0.3739516586825527,0.924281752012701,3.103605303118551,0.7437434923771484,0.9520676253700434,0.5030741371569999,909,33,3.064776529813874,0.0,0.5,1.0,0.1
2358,3856,0.3739516586825527,0.924281752012701,3.489952853496512,0.7437434923771484,0.9520676253700434,0.5030741371569999,909,33,3.064776529813874,0.0,0.5,1.0,0.1
2359,3857,0.3739516586825527,0.924281752012701,3.876300403874471,0.7437434923771484,0.9520676253700434,0.5030741371569999,909,33,3.064776529813874,0.0,0.5,1.0,0.1
2360,3858,0.3739516586825527,0.924281752012701,4.262647954252431,0.7437434923771484,0.9520676253700434,0.5030741371569999,909,33,3.064776529813874,0.0,0.5,1.0,0.1
2361,3859,0.3739516586825527,0.924281752012701,4.64899550463039,0.7437434923771484,0.9520676253700434,0.5030741371569999,909,33,3.064776529813874,0.0,0.5,1.0,0.1
2362,3860,0.3739516586825527,0.924281752012701,5.035343055008351,0.7437434923771484,0.9520676253700434,0.5030741371569999,909,33,3.064776529813874,0.0,0.5,1.0,0.1
2363,3861,0.3739516586825527,0.924281752012701,5.421690605386311,0.7437434923771484,0.9520676253700434,0.5030741371569999,909,33,3.064776529813874,0.0,0.5,1.0,0.1
2364,3862,0.3739516586825527,0.924281752012701,5.8080381557642715,0.7437434923771484,0.9520676253700434,0.5030741371569999,909,33,3.064776529813874,0.0,0.5,1.0,0.1
2365,3863,0.3739516586825527,0.924281752012701,6.1943857061422305,0.7437434923771484,0.9520676253700434,0.5030741371569999,909,33,3.064776529813874,0.0,0.5,1.0,0.1
2366,3864,0.3739516586825527,1.1081443770739288,1.944562651984671,0.7040950343745358,1.023072644634673,0.6878103171412927,329,34,1.127903609175675,0.0,0.5760112260413365,0.5340520285566212,0.08222914157646113
2367,3865,0.3739516586825527,1.1081443770739288,2.330910202362631,0.7040950343745358,1.023072644634673,0.6878103171412927,329,34,1.127903609175675,0.0,0.5760112260413365,0.5340520285566212,0.08222914157646113
2368,3866,0.3739516586825527,1.1081443770739288,2.717257752740591,0.7040950343745358,1.023072644634673,0.6878103171412927,329,34,1.127903609175675,0.0,0.5760112260413365,0.5340520285566212,0.08222914157646113
2369,3867,0.3739516586825527,1.1081443770739288,3.103605303118551,0.7040950343745358,1.023072644634673,0.6878103171412927,329,34,1.127903609175675,0.0,0.5760112260413365,0.5340520285566212,0.08222914157646113
2370,3868,0.3739516586825527,1.1081443770739288,3.489952853496512,0.7040950343745358,1.023072644634673,0.6878103171412927,329,34,1.127903609175675,0.0,0.5760112260413365,0.5340520285566212,0.08222914157646113
2371,3869,0.3739516586825527,1.1081443770739288,3.876300403874471,0.7040950343745358,1.023072644634673,0.6878103171412927,329,34,1.127903609175675,0.0,0.5760112260413365,0.5340520285566212,0.08222914157646113
2372,3870,0.3739516586825527,1.1081443770739288,4.262647954252431,0.7040950343745358,1.023072644634673,0.6878103171412927,329,34,1.127903609175675,0.0,0.5760112260413365,0.5340520285566212,0.08222914157646113
2373,3871,0.3739516586825527,1.1081443770739288,4.64899550463039,0.7040950343745358,1.023072644634673,0.6878103171412927,329,34,1.127903609175675,0.0,0.5760112260413365,0.5340520285566212,0.08222914157646113
2374,3872,0.3739516586825527,1.1081443770739288,5.035343055008351,0.7040950343745358,1.023072644634673,0.6878103171412927,329,34,1.127903609175675,0.0,0.5760112260413365,0.5340520285566212,0.08222914157646113
2375,3873,0.3739516586825527,1.1081443770739288,5.421690605386311,0.7040950343745358,1.023072644634673,0.6878103171412927,329,34,1.127903609175675,0.0,0.5760112260413365,0.5340520285566212,0.08222914157646113
2376,3874,0.3739516586825527,1.1081443770739288,5.8080381557642715,0.7040950343745358,1.023072644634673,0.6878103171412927,329,34,1.127903609175675,0.0,0.5760112260413365,0.5340520285566212,0.08222914157646113
2377,3875,0.3739516586825527,1.1081443770739288,6.1943857061422305,0.7040950343745358,1.023072644634673,0.6878103171412927,329,34,1.127903609175675,0.0,0.5760112260413365,0.5340520285566212,0.08222914157646113
2378,3876,0.3739516586825527,1.2920070021351564,1.944562651984671,0.7419559076845974,0.955382553488101,0.507393263240185,223,43,6.396199878955858,0.0,0.5,1.0,0.1
2379,3877,0.3739516586825527,1.2920070021351564,2.330910202362631,0.7419559076845974,0.955382553488101,0.507393263240185,223,43,6.396199878955858,0.0,0.5,1.0,0.1
2380,3878,0.3739516586825527,1.2920070021351564,2.717257752740591,0.7419559076845974,0.955382553488101,0.507393263240185,223,43,6.396199878955858,0.0,0.5,1.0,0.1
2381,3879,0.3739516586825527,1.2920070021351564,3.103605303118551,0.7419559076845974,0.955382553488101,0.507393263240185,223,43,6.396199878955858,0.0,0.5,1.0,0.1
