,Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted,Extrapolation Strength,Extrapolating Variables
4974,978.2,2.0,0.432,6.745955446,1,['pCH4_per_pO2']
4975,978.2,2.0,0.504,6.745955446,1,['pCH4_per_pO2']
4990,978.2,2.25,0.072,5.500721648,1,['pCH4_per_pO2']
4991,978.2,2.25,0.144,1.506172037,1,['pCH4_per_pO2']
4992,978.2,2.25,0.216,1.26924521,1,['pCH4_per_pO2']
4993,978.2,2.25,0.288,1.26924521,1,['pCH4_per_pO2']
4994,978.2,2.25,0.36,7.964595532,1,['pCH4_per_pO2']
4995,978.2,2.25,0.432,4.050567499,1,['pCH4_per_pO2']
4996,978.2,2.25,0.504,4.050567499,1,['pCH4_per_pO2']
5011,978.2,2.5,0.072,5.482288533,1,['pCH4_per_pO2']
5012,978.2,2.5,0.144,1.487738922,1,['pCH4_per_pO2']
5013,978.2,2.5,0.216,1.250812279,1,['pCH4_per_pO2']
5014,978.2,2.5,0.288,1.250812279,1,['pCH4_per_pO2']
5015,978.2,2.5,0.36,7.946162418,1,['pCH4_per_pO2']
5016,978.2,2.5,0.432,4.032134384,1,['pCH4_per_pO2']
5017,978.2,2.5,0.504,4.032134384,1,['pCH4_per_pO2']
5032,978.2,2.75,0.072,5.389458245,1,['pCH4_per_pO2']
5033,978.2,2.75,0.144,1.394909554,1,['pCH4_per_pO2']
5034,978.2,2.75,0.216,1.129610464,1,['pCH4_per_pO2']
5035,978.2,2.75,0.288,1.129610464,1,['pCH4_per_pO2']
5036,978.2,2.75,0.36,7.86126821,1,['pCH4_per_pO2']
5037,978.2,2.75,0.432,3.947238337,1,['pCH4_per_pO2']
5038,978.2,2.75,0.504,3.947238337,1,['pCH4_per_pO2']
5053,978.2,3.0,0.072,4.890439868,1,['pCH4_per_pO2']
5054,978.2,3.0,0.144,0.89588814,1,['pCH4_per_pO2']
5055,978.2,3.0,0.216,0.018711081,1,['pCH4_per_pO2']
5056,978.2,3.0,0.288,0.018711081,1,['pCH4_per_pO2']
5057,978.2,3.0,0.36,6.750359637,1,['pCH4_per_pO2']
5058,978.2,3.0,0.432,2.749093414,1,['pCH4_per_pO2']
5059,978.2,3.0,0.504,2.749093414,1,['pCH4_per_pO2']
5074,978.2,3.25,0.072,4.890439868,1,['pCH4_per_pO2']
5075,978.2,3.25,0.144,0.89588814,1,['pCH4_per_pO2']
5076,978.2,3.25,0.216,0.018711081,1,['pCH4_per_pO2']
5077,978.2,3.25,0.288,0.018711081,1,['pCH4_per_pO2']
5078,978.2,3.25,0.36,6.750359637,1,['pCH4_per_pO2']
5079,978.2,3.25,0.432,2.749093414,1,['pCH4_per_pO2']
5080,978.2,3.25,0.504,2.749093414,1,['pCH4_per_pO2']
5095,978.2,3.5,0.072,4.890439868,1,['pCH4_per_pO2']
5096,978.2,3.5,0.144,0.89588814,1,['pCH4_per_pO2']
5097,978.2,3.5,0.216,0.018711081,1,['pCH4_per_pO2']
5098,978.2,3.5,0.288,0.018711081,1,['pCH4_per_pO2']
5099,978.2,3.5,0.36,6.750359637,1,['pCH4_per_pO2']
5100,978.2,3.5,0.432,2.749093414,1,['pCH4_per_pO2']
5101,978.2,3.5,0.504,2.749093414,1,['pCH4_per_pO2']
5116,978.2,3.75,0.072,4.890439868,1,['pCH4_per_pO2']
5117,978.2,3.75,0.144,0.89588814,1,['pCH4_per_pO2']
5118,978.2,3.75,0.216,0.018711081,1,['pCH4_per_pO2']
5119,978.2,3.75,0.288,0.018711081,1,['pCH4_per_pO2']
5120,978.2,3.75,0.36,6.750359637,1,['pCH4_per_pO2']
5121,978.2,3.75,0.432,2.749093414,1,['pCH4_per_pO2']
5122,978.2,3.75,0.504,2.749093414,1,['pCH4_per_pO2']
5136,978.2,4.0,0.0,7.002795628,1,['Contact time']
5137,978.2,4.0,0.576,3.532118936,1,['Contact time']
5138,978.2,4.0,0.648,3.532118936,1,['Contact time']
5139,978.2,4.0,0.72,3.532118936,1,['Contact time']
5140,978.2,4.0,0.792,3.532118936,1,['Contact time']
5141,978.2,4.0,0.864,3.532118936,1,['Contact time']
5142,978.2,4.0,0.936,3.532118936,1,['Contact time']
5143,978.2,4.0,1.008,3.532118936,1,['Contact time']
5144,978.2,4.0,1.08,3.532118936,1,['Contact time']
5145,978.2,4.0,1.152,3.532118936,1,['Contact time']
5146,978.2,4.0,1.224,3.532118936,1,['Contact time']
5147,978.2,4.0,1.296,3.532118936,1,['Contact time']
5148,978.2,4.0,1.368,3.532118936,1,['Contact time']
5149,978.2,4.0,1.44,3.532118936,1,['Contact time']
5150,978.2,4.25,0.0,7.002795628,1,['Contact time']
5151,978.2,4.25,0.576,3.532118936,1,['Contact time']
5152,978.2,4.25,0.648,3.532118936,1,['Contact time']
5153,978.2,4.25,0.72,3.532118936,1,['Contact time']
5154,978.2,4.25,0.792,3.532118936,1,['Contact time']
5155,978.2,4.25,0.864,3.532118936,1,['Contact time']
5156,978.2,4.25,0.936,3.532118936,1,['Contact time']
5157,978.2,4.25,1.008,3.532118936,1,['Contact time']
5158,978.2,4.25,1.08,3.532118936,1,['Contact time']
5159,978.2,4.25,1.152,3.532118936,1,['Contact time']
5160,978.2,4.25,1.224,3.532118936,1,['Contact time']
5161,978.2,4.25,1.296,3.532118936,1,['Contact time']
5162,978.2,4.25,1.368,3.532118936,1,['Contact time']
5163,978.2,4.25,1.44,3.532118936,1,['Contact time']
5164,978.2,4.5,0.0,7.002795628,1,['Contact time']
5165,978.2,4.5,0.576,3.532118936,1,['Contact time']
5166,978.2,4.5,0.648,3.532118936,1,['Contact time']
5167,978.2,4.5,0.72,3.532118936,1,['Contact time']
5168,978.2,4.5,0.792,3.532118936,1,['Contact time']
5169,978.2,4.5,0.864,3.532118936,1,['Contact time']
5170,978.2,4.5,0.936,3.532118936,1,['Contact time']
5171,978.2,4.5,1.008,3.532118936,1,['Contact time']
5172,978.2,4.5,1.08,3.532118936,1,['Contact time']
5173,978.2,4.5,1.152,3.532118936,1,['Contact time']
5174,978.2,4.5,1.224,3.532118936,1,['Contact time']
5175,978.2,4.5,1.296,3.532118936,1,['Contact time']
5176,978.2,4.5,1.368,3.532118936,1,['Contact time']
5177,978.2,4.5,1.44,3.532118936,1,['Contact time']
5178,978.2,4.75,0.0,7.002795628,1,['Contact time']
5179,978.2,4.75,0.576,3.532118936,1,['Contact time']
5180,978.2,4.75,0.648,3.532118936,1,['Contact time']
5181,978.2,4.75,0.72,3.532118936,1,['Contact time']
5182,978.2,4.75,0.792,3.532118936,1,['Contact time']
5183,978.2,4.75,0.864,3.532118936,1,['Contact time']
5184,978.2,4.75,0.936,3.532118936,1,['Contact time']
5185,978.2,4.75,1.008,3.532118936,1,['Contact time']
5186,978.2,4.75,1.08,3.532118936,1,['Contact time']
5187,978.2,4.75,1.152,3.532118936,1,['Contact time']
5188,978.2,4.75,1.224,3.532118936,1,['Contact time']
5189,978.2,4.75,1.296,3.532118936,1,['Contact time']
5190,978.2,4.75,1.368,3.532118936,1,['Contact time']
5191,978.2,4.75,1.44,3.532118936,1,['Contact time']
5192,978.2,5.0,0.0,6.249313256,1,['Contact time']
5193,978.2,5.0,0.576,2.758902914,1,['Contact time']
5194,978.2,5.0,0.648,2.758902914,1,['Contact time']
5195,978.2,5.0,0.72,2.758902914,1,['Contact time']
5196,978.2,5.0,0.792,2.758902914,1,['Contact time']
5197,978.2,5.0,0.864,2.758902914,1,['Contact time']
5198,978.2,5.0,0.936,2.758902914,1,['Contact time']
5199,978.2,5.0,1.008,2.758902914,1,['Contact time']
5200,978.2,5.0,1.08,2.758902914,1,['Contact time']
5201,978.2,5.0,1.152,2.758902914,1,['Contact time']
5202,978.2,5.0,1.224,2.758902914,1,['Contact time']
5203,978.2,5.0,1.296,2.758902914,1,['Contact time']
5204,978.2,5.0,1.368,2.758902914,1,['Contact time']
5205,978.2,5.0,1.44,2.758902914,1,['Contact time']
5206,978.2,5.25,0.0,6.249313256,1,['Contact time']
5207,978.2,5.25,0.576,2.758902914,1,['Contact time']
5208,978.2,5.25,0.648,2.758902914,1,['Contact time']
5209,978.2,5.25,0.72,2.758902914,1,['Contact time']
5210,978.2,5.25,0.792,2.758902914,1,['Contact time']
5211,978.2,5.25,0.864,2.758902914,1,['Contact time']
5212,978.2,5.25,0.936,2.758902914,1,['Contact time']
5213,978.2,5.25,1.008,2.758902914,1,['Contact time']
5214,978.2,5.25,1.08,2.758902914,1,['Contact time']
5215,978.2,5.25,1.152,2.758902914,1,['Contact time']
5216,978.2,5.25,1.224,2.758902914,1,['Contact time']
5217,978.2,5.25,1.296,2.758902914,1,['Contact time']
5218,978.2,5.25,1.368,2.758902914,1,['Contact time']
5219,978.2,5.25,1.44,2.758902914,1,['Contact time']
5220,978.2,5.5,0.0,6.249313256,1,['Contact time']
5221,978.2,5.5,0.576,2.758902914,1,['Contact time']
5222,978.2,5.5,0.648,2.758902914,1,['Contact time']
5223,978.2,5.5,0.72,2.758902914,1,['Contact time']
5224,978.2,5.5,0.792,2.758902914,1,['Contact time']
5225,978.2,5.5,0.864,2.758902914,1,['Contact time']
5226,978.2,5.5,0.936,2.758902914,1,['Contact time']
5227,978.2,5.5,1.008,2.758902914,1,['Contact time']
5228,978.2,5.5,1.08,2.758902914,1,['Contact time']
5229,978.2,5.5,1.152,2.758902914,1,['Contact time']
5230,978.2,5.5,1.224,2.758902914,1,['Contact time']
5231,978.2,5.5,1.296,2.758902914,1,['Contact time']
5232,978.2,5.5,1.368,2.758902914,1,['Contact time']
5233,978.2,5.5,1.44,2.758902914,1,['Contact time']
5234,978.2,5.75,0.0,6.249313256,1,['Contact time']
5235,978.2,5.75,0.576,2.758902914,1,['Contact time']
5236,978.2,5.75,0.648,2.758902914,1,['Contact time']
5237,978.2,5.75,0.72,2.758902914,1,['Contact time']
5238,978.2,5.75,0.792,2.758902914,1,['Contact time']
5239,978.2,5.75,0.864,2.758902914,1,['Contact time']
5240,978.2,5.75,0.936,2.758902914,1,['Contact time']
5241,978.2,5.75,1.008,2.758902914,1,['Contact time']
5242,978.2,5.75,1.08,2.758902914,1,['Contact time']
5243,978.2,5.75,1.152,2.758902914,1,['Contact time']
5244,978.2,5.75,1.224,2.758902914,1,['Contact time']
5245,978.2,5.75,1.296,2.758902914,1,['Contact time']
5246,978.2,5.75,1.368,2.758902914,1,['Contact time']
5247,978.2,5.75,1.44,2.758902914,1,['Contact time']
5248,978.2,6.0,0.0,6.249313256,1,['Contact time']
5249,978.2,6.0,0.576,2.758902914,1,['Contact time']
5250,978.2,6.0,0.648,2.758902914,1,['Contact time']
5251,978.2,6.0,0.72,2.758902914,1,['Contact time']
5252,978.2,6.0,0.792,2.758902914,1,['Contact time']
5253,978.2,6.0,0.864,2.758902914,1,['Contact time']
5254,978.2,6.0,0.936,2.758902914,1,['Contact time']
5255,978.2,6.0,1.008,2.758902914,1,['Contact time']
5256,978.2,6.0,1.08,2.758902914,1,['Contact time']
5257,978.2,6.0,1.152,2.758902914,1,['Contact time']
5258,978.2,6.0,1.224,2.758902914,1,['Contact time']
5259,978.2,6.0,1.296,2.758902914,1,['Contact time']
5260,978.2,6.0,1.368,2.758902914,1,['Contact time']
5261,978.2,6.0,1.44,2.758902914,1,['Contact time']
5263,1001.4,1.0,0.072,9.274829966,1,['pCH4_per_pO2']
5264,1001.4,1.0,0.144,5.446810989,1,['pCH4_per_pO2']
5265,1001.4,1.0,0.216,5.165771317,1,['pCH4_per_pO2']
5266,1001.4,1.0,0.288,5.165771317,1,['pCH4_per_pO2']
5267,1001.4,1.0,0.36,11.79347319,1,['pCH4_per_pO2']
5268,1001.4,1.0,0.432,8.744801909,1,['pCH4_per_pO2']
5269,1001.4,1.0,0.504,8.744801909,1,['pCH4_per_pO2']
5284,1001.4,1.25,0.072,9.274829966,1,['pCH4_per_pO2']
5285,1001.4,1.25,0.144,5.446810989,1,['pCH4_per_pO2']
5286,1001.4,1.25,0.216,5.165771317,1,['pCH4_per_pO2']
5287,1001.4,1.25,0.288,5.165771317,1,['pCH4_per_pO2']
5288,1001.4,1.25,0.36,11.79347319,1,['pCH4_per_pO2']
5289,1001.4,1.25,0.432,8.744801909,1,['pCH4_per_pO2']
5290,1001.4,1.25,0.504,8.744801909,1,['pCH4_per_pO2']
5305,1001.4,1.5,0.072,9.274829966,1,['pCH4_per_pO2']
5306,1001.4,1.5,0.144,5.446810989,1,['pCH4_per_pO2']
5307,1001.4,1.5,0.216,5.165771317,1,['pCH4_per_pO2']
5308,1001.4,1.5,0.288,5.165771317,1,['pCH4_per_pO2']
5309,1001.4,1.5,0.36,11.79347319,1,['pCH4_per_pO2']
5310,1001.4,1.5,0.432,8.744801909,1,['pCH4_per_pO2']
5311,1001.4,1.5,0.504,8.744801909,1,['pCH4_per_pO2']
5326,1001.4,1.75,0.072,9.274829966,1,['pCH4_per_pO2']
5327,1001.4,1.75,0.144,5.446810989,1,['pCH4_per_pO2']
5328,1001.4,1.75,0.216,5.165771317,1,['pCH4_per_pO2']
5329,1001.4,1.75,0.288,5.165771317,1,['pCH4_per_pO2']
5330,1001.4,1.75,0.36,11.79347319,1,['pCH4_per_pO2']
5331,1001.4,1.75,0.432,8.744801909,1,['pCH4_per_pO2']
5332,1001.4,1.75,0.504,8.744801909,1,['pCH4_per_pO2']
5347,1001.4,2.0,0.072,7.602970517,1,['pCH4_per_pO2']
5348,1001.4,2.0,0.144,3.647479568,1,['pCH4_per_pO2']
5349,1001.4,2.0,0.216,3.432373561,1,['pCH4_per_pO2']
5350,1001.4,2.0,0.288,3.432373561,1,['pCH4_per_pO2']
5351,1001.4,2.0,0.36,10.06007948,1,['pCH4_per_pO2']
5352,1001.4,2.0,0.432,6.987628666,1,['pCH4_per_pO2']
5353,1001.4,2.0,0.504,6.987628666,1,['pCH4_per_pO2']
5368,1001.4,2.25,0.072,5.988819724,1,['pCH4_per_pO2']
5369,1001.4,2.25,0.144,1.917460775,1,['pCH4_per_pO2']
5370,1001.4,2.25,0.216,1.68053588,1,['pCH4_per_pO2']
5371,1001.4,2.25,0.288,1.68053588,1,['pCH4_per_pO2']
5372,1001.4,2.25,0.36,8.375884914,1,['pCH4_per_pO2']
5373,1001.4,2.25,0.432,4.385520038,1,['pCH4_per_pO2']
5374,1001.4,2.25,0.504,4.385520038,1,['pCH4_per_pO2']
5389,1001.4,2.5,0.072,5.970386609,1,['pCH4_per_pO2']
5390,1001.4,2.5,0.144,1.899027844,1,['pCH4_per_pO2']
5391,1001.4,2.5,0.216,1.66210295,1,['pCH4_per_pO2']
5392,1001.4,2.5,0.288,1.66210295,1,['pCH4_per_pO2']
5393,1001.4,2.5,0.36,8.3574518,1,['pCH4_per_pO2']
5394,1001.4,2.5,0.432,4.367086923,1,['pCH4_per_pO2']
5395,1001.4,2.5,0.504,4.367086923,1,['pCH4_per_pO2']
5410,1001.4,2.75,0.072,5.877557057,1,['pCH4_per_pO2']
5411,1001.4,2.75,0.144,1.806199028,1,['pCH4_per_pO2']
5412,1001.4,2.75,0.216,1.540900674,1,['pCH4_per_pO2']
5413,1001.4,2.75,0.288,1.540900674,1,['pCH4_per_pO2']
5414,1001.4,2.75,0.36,8.272557592,1,['pCH4_per_pO2']
5415,1001.4,2.75,0.432,4.282190876,1,['pCH4_per_pO2']
5416,1001.4,2.75,0.504,4.282190876,1,['pCH4_per_pO2']
5431,1001.4,3.0,0.072,5.405141225,1,['pCH4_per_pO2']
5432,1001.4,3.0,0.144,1.333779883,1,['pCH4_per_pO2']
5433,1001.4,3.0,0.216,0.456602098,1,['pCH4_per_pO2']
5434,1001.4,3.0,0.288,0.456602098,1,['pCH4_per_pO2']
5435,1001.4,3.0,0.36,7.188249356,1,['pCH4_per_pO2']
5436,1001.4,3.0,0.432,3.110646842,1,['pCH4_per_pO2']
5437,1001.4,3.0,0.504,3.110646842,1,['pCH4_per_pO2']
5452,1001.4,3.25,0.072,5.405141225,1,['pCH4_per_pO2']
5453,1001.4,3.25,0.144,1.333779883,1,['pCH4_per_pO2']
5454,1001.4,3.25,0.216,0.456602098,1,['pCH4_per_pO2']
5455,1001.4,3.25,0.288,0.456602098,1,['pCH4_per_pO2']
5456,1001.4,3.25,0.36,7.188249356,1,['pCH4_per_pO2']
5457,1001.4,3.25,0.432,3.110646842,1,['pCH4_per_pO2']
5458,1001.4,3.25,0.504,3.110646842,1,['pCH4_per_pO2']
5473,1001.4,3.5,0.072,5.405141225,1,['pCH4_per_pO2']
5474,1001.4,3.5,0.144,1.333779883,1,['pCH4_per_pO2']
5475,1001.4,3.5,0.216,0.456602098,1,['pCH4_per_pO2']
5476,1001.4,3.5,0.288,0.456602098,1,['pCH4_per_pO2']
5477,1001.4,3.5,0.36,7.188249356,1,['pCH4_per_pO2']
5478,1001.4,3.5,0.432,3.110646842,1,['pCH4_per_pO2']
5479,1001.4,3.5,0.504,3.110646842,1,['pCH4_per_pO2']
5494,1001.4,3.75,0.072,5.405141225,1,['pCH4_per_pO2']
5495,1001.4,3.75,0.144,1.333779883,1,['pCH4_per_pO2']
5496,1001.4,3.75,0.216,0.456602098,1,['pCH4_per_pO2']
5497,1001.4,3.75,0.288,0.456602098,1,['pCH4_per_pO2']
5498,1001.4,3.75,0.36,7.188249356,1,['pCH4_per_pO2']
5499,1001.4,3.75,0.432,3.110646842,1,['pCH4_per_pO2']
5500,1001.4,3.75,0.504,3.110646842,1,['pCH4_per_pO2']
5514,1001.4,4.0,0.0,7.613567662,1,['Contact time']
5515,1001.4,4.0,0.576,3.941289772,1,['Contact time']
5516,1001.4,4.0,0.648,3.941289772,1,['Contact time']
5517,1001.4,4.0,0.72,3.941289772,1,['Contact time']
5518,1001.4,4.0,0.792,3.941289772,1,['Contact time']
5519,1001.4,4.0,0.864,3.941289772,1,['Contact time']
5520,1001.4,4.0,0.936,3.941289772,1,['Contact time']
5521,1001.4,4.0,1.008,3.941289772,1,['Contact time']
5522,1001.4,4.0,1.08,3.941289772,1,['Contact time']
5523,1001.4,4.0,1.152,3.941289772,1,['Contact time']
5524,1001.4,4.0,1.224,3.941289772,1,['Contact time']
5525,1001.4,4.0,1.296,3.941289772,1,['Contact time']
5526,1001.4,4.0,1.368,3.941289772,1,['Contact time']
5527,1001.4,4.0,1.44,3.941289772,1,['Contact time']
5528,1001.4,4.25,0.0,7.613567662,1,['Contact time']
5529,1001.4,4.25,0.576,3.941289772,1,['Contact time']
5530,1001.4,4.25,0.648,3.941289772,1,['Contact time']
5531,1001.4,4.25,0.72,3.941289772,1,['Contact time']
5532,1001.4,4.25,0.792,3.941289772,1,['Contact time']
5533,1001.4,4.25,0.864,3.941289772,1,['Contact time']
5534,1001.4,4.25,0.936,3.941289772,1,['Contact time']
5535,1001.4,4.25,1.008,3.941289772,1,['Contact time']
5536,1001.4,4.25,1.08,3.941289772,1,['Contact time']
5537,1001.4,4.25,1.152,3.941289772,1,['Contact time']
5538,1001.4,4.25,1.224,3.941289772,1,['Contact time']
5539,1001.4,4.25,1.296,3.941289772,1,['Contact time']
5540,1001.4,4.25,1.368,3.941289772,1,['Contact time']
5541,1001.4,4.25,1.44,3.941289772,1,['Contact time']
5542,1001.4,4.5,0.0,7.613567662,1,['Contact time']
5543,1001.4,4.5,0.576,3.941289772,1,['Contact time']
5544,1001.4,4.5,0.648,3.941289772,1,['Contact time']
5545,1001.4,4.5,0.72,3.941289772,1,['Contact time']
5546,1001.4,4.5,0.792,3.941289772,1,['Contact time']
5547,1001.4,4.5,0.864,3.941289772,1,['Contact time']
5548,1001.4,4.5,0.936,3.941289772,1,['Contact time']
5549,1001.4,4.5,1.008,3.941289772,1,['Contact time']
5550,1001.4,4.5,1.08,3.941289772,1,['Contact time']
5551,1001.4,4.5,1.152,3.941289772,1,['Contact time']
5552,1001.4,4.5,1.224,3.941289772,1,['Contact time']
5553,1001.4,4.5,1.296,3.941289772,1,['Contact time']
5554,1001.4,4.5,1.368,3.941289772,1,['Contact time']
5555,1001.4,4.5,1.44,3.941289772,1,['Contact time']
5556,1001.4,4.75,0.0,7.613567662,1,['Contact time']
5557,1001.4,4.75,0.576,3.941289772,1,['Contact time']
5558,1001.4,4.75,0.648,3.941289772,1,['Contact time']
5559,1001.4,4.75,0.72,3.941289772,1,['Contact time']
5560,1001.4,4.75,0.792,3.941289772,1,['Contact time']
5561,1001.4,4.75,0.864,3.941289772,1,['Contact time']
5562,1001.4,4.75,0.936,3.941289772,1,['Contact time']
5563,1001.4,4.75,1.008,3.941289772,1,['Contact time']
5564,1001.4,4.75,1.08,3.941289772,1,['Contact time']
5565,1001.4,4.75,1.152,3.941289772,1,['Contact time']
5566,1001.4,4.75,1.224,3.941289772,1,['Contact time']
5567,1001.4,4.75,1.296,3.941289772,1,['Contact time']
5568,1001.4,4.75,1.368,3.941289772,1,['Contact time']
5569,1001.4,4.75,1.44,3.941289772,1,['Contact time']
5570,1001.4,5.0,0.0,6.860085291,1,['Contact time']
5571,1001.4,5.0,0.576,3.168072094,1,['Contact time']
5572,1001.4,5.0,0.648,3.168072094,1,['Contact time']
5573,1001.4,5.0,0.72,3.168072094,1,['Contact time']
5574,1001.4,5.0,0.792,3.168072094,1,['Contact time']
5575,1001.4,5.0,0.864,3.168072094,1,['Contact time']
5576,1001.4,5.0,0.936,3.168072094,1,['Contact time']
5577,1001.4,5.0,1.008,3.168072094,1,['Contact time']
5578,1001.4,5.0,1.08,3.168072094,1,['Contact time']
5579,1001.4,5.0,1.152,3.168072094,1,['Contact time']
5580,1001.4,5.0,1.224,3.168072094,1,['Contact time']
5581,1001.4,5.0,1.296,3.168072094,1,['Contact time']
5582,1001.4,5.0,1.368,3.168072094,1,['Contact time']
5583,1001.4,5.0,1.44,3.168072094,1,['Contact time']
5584,1001.4,5.25,0.0,6.860085291,1,['Contact time']
5585,1001.4,5.25,0.576,3.168072094,1,['Contact time']
5586,1001.4,5.25,0.648,3.168072094,1,['Contact time']
5587,1001.4,5.25,0.72,3.168072094,1,['Contact time']
5588,1001.4,5.25,0.792,3.168072094,1,['Contact time']
5589,1001.4,5.25,0.864,3.168072094,1,['Contact time']
5590,1001.4,5.25,0.936,3.168072094,1,['Contact time']
5591,1001.4,5.25,1.008,3.168072094,1,['Contact time']
5592,1001.4,5.25,1.08,3.168072094,1,['Contact time']
5593,1001.4,5.25,1.152,3.168072094,1,['Contact time']
5594,1001.4,5.25,1.224,3.168072094,1,['Contact time']
5595,1001.4,5.25,1.296,3.168072094,1,['Contact time']
5596,1001.4,5.25,1.368,3.168072094,1,['Contact time']
5597,1001.4,5.25,1.44,3.168072094,1,['Contact time']
5598,1001.4,5.5,0.0,6.860085291,1,['Contact time']
5599,1001.4,5.5,0.576,3.168072094,1,['Contact time']
5600,1001.4,5.5,0.648,3.168072094,1,['Contact time']
5601,1001.4,5.5,0.72,3.168072094,1,['Contact time']
5602,1001.4,5.5,0.792,3.168072094,1,['Contact time']
5603,1001.4,5.5,0.864,3.168072094,1,['Contact time']
5604,1001.4,5.5,0.936,3.168072094,1,['Contact time']
5605,1001.4,5.5,1.008,3.168072094,1,['Contact time']
5606,1001.4,5.5,1.08,3.168072094,1,['Contact time']
5607,1001.4,5.5,1.152,3.168072094,1,['Contact time']
5608,1001.4,5.5,1.224,3.168072094,1,['Contact time']
5609,1001.4,5.5,1.296,3.168072094,1,['Contact time']
5610,1001.4,5.5,1.368,3.168072094,1,['Contact time']
5611,1001.4,5.5,1.44,3.168072094,1,['Contact time']
5612,1001.4,5.75,0.0,6.860085291,1,['Contact time']
5613,1001.4,5.75,0.576,3.168072094,1,['Contact time']
5614,1001.4,5.75,0.648,3.168072094,1,['Contact time']
5615,1001.4,5.75,0.72,3.168072094,1,['Contact time']
5616,1001.4,5.75,0.792,3.168072094,1,['Contact time']
5617,1001.4,5.75,0.864,3.168072094,1,['Contact time']
5618,1001.4,5.75,0.936,3.168072094,1,['Contact time']
5619,1001.4,5.75,1.008,3.168072094,1,['Contact time']
5620,1001.4,5.75,1.08,3.168072094,1,['Contact time']
5621,1001.4,5.75,1.152,3.168072094,1,['Contact time']
5622,1001.4,5.75,1.224,3.168072094,1,['Contact time']
5623,1001.4,5.75,1.296,3.168072094,1,['Contact time']
5624,1001.4,5.75,1.368,3.168072094,1,['Contact time']
5625,1001.4,5.75,1.44,3.168072094,1,['Contact time']
5626,1001.4,6.0,0.0,6.860085291,1,['Contact time']
5627,1001.4,6.0,0.576,3.168072094,1,['Contact time']
5628,1001.4,6.0,0.648,3.168072094,1,['Contact time']
5629,1001.4,6.0,0.72,3.168072094,1,['Contact time']
5630,1001.4,6.0,0.792,3.168072094,1,['Contact time']
5631,1001.4,6.0,0.864,3.168072094,1,['Contact time']
5632,1001.4,6.0,0.936,3.168072094,1,['Contact time']
5633,1001.4,6.0,1.008,3.168072094,1,['Contact time']
5634,1001.4,6.0,1.08,3.168072094,1,['Contact time']
5635,1001.4,6.0,1.152,3.168072094,1,['Contact time']
5636,1001.4,6.0,1.224,3.168072094,1,['Contact time']
5637,1001.4,6.0,1.296,3.168072094,1,['Contact time']
5638,1001.4,6.0,1.368,3.168072094,1,['Contact time']
5639,1001.4,6.0,1.44,3.168072094,1,['Contact time']
5641,1024.6,1.0,0.072,17.10815369,1,['pCH4_per_pO2']
5642,1024.6,1.0,0.144,13.04080345,1,['pCH4_per_pO2']
5643,1024.6,1.0,0.216,12.82888998,1,['pCH4_per_pO2']
5644,1024.6,1.0,0.288,12.82888998,1,['pCH4_per_pO2']
5645,1024.6,1.0,0.36,19.34158677,1,['pCH4_per_pO2']
5646,1024.6,1.0,0.432,16.11897537,1,['pCH4_per_pO2']
5647,1024.6,1.0,0.504,16.11897537,1,['pCH4_per_pO2']
5662,1024.6,1.25,0.072,17.10815369,1,['pCH4_per_pO2']
5663,1024.6,1.25,0.144,13.04080345,1,['pCH4_per_pO2']
5664,1024.6,1.25,0.216,12.82888998,1,['pCH4_per_pO2']
5665,1024.6,1.25,0.288,12.82888998,1,['pCH4_per_pO2']
5666,1024.6,1.25,0.36,19.34158677,1,['pCH4_per_pO2']
5667,1024.6,1.25,0.432,16.11897537,1,['pCH4_per_pO2']
5668,1024.6,1.25,0.504,16.11897537,1,['pCH4_per_pO2']
5683,1024.6,1.5,0.072,17.10815369,1,['pCH4_per_pO2']
5684,1024.6,1.5,0.144,13.04080345,1,['pCH4_per_pO2']
5685,1024.6,1.5,0.216,12.82888998,1,['pCH4_per_pO2']
5686,1024.6,1.5,0.288,12.82888998,1,['pCH4_per_pO2']
5687,1024.6,1.5,0.36,19.34158677,1,['pCH4_per_pO2']
5688,1024.6,1.5,0.432,16.11897537,1,['pCH4_per_pO2']
5689,1024.6,1.5,0.504,16.11897537,1,['pCH4_per_pO2']
5704,1024.6,1.75,0.072,17.10815369,1,['pCH4_per_pO2']
5705,1024.6,1.75,0.144,13.04080345,1,['pCH4_per_pO2']
5706,1024.6,1.75,0.216,12.82888998,1,['pCH4_per_pO2']
5707,1024.6,1.75,0.288,12.82888998,1,['pCH4_per_pO2']
5708,1024.6,1.75,0.36,19.34158677,1,['pCH4_per_pO2']
5709,1024.6,1.75,0.432,16.11897537,1,['pCH4_per_pO2']
5710,1024.6,1.75,0.504,16.11897537,1,['pCH4_per_pO2']
5725,1024.6,2.0,0.072,15.41189637,1,['pCH4_per_pO2']
5726,1024.6,2.0,0.144,11.21708152,1,['pCH4_per_pO2']
5727,1024.6,2.0,0.216,11.0711065,1,['pCH4_per_pO2']
5728,1024.6,2.0,0.288,11.0711065,1,['pCH4_per_pO2']
5729,1024.6,2.0,0.36,17.58379298,1,['pCH4_per_pO2']
5730,1024.6,2.0,0.432,14.33740205,1,['pCH4_per_pO2']
5731,1024.6,2.0,0.504,14.33740205,1,['pCH4_per_pO2']
